name,desc,sap_cos,coder_cos,svd_cos,old_cos,new1_cos,new2_cos,selected_by,GPT3.5_TRUE,GPT3.5_FALSE,COMMON,gpt3.5,gpt4
PheCode:411.9,other acute and subacute forms of ischemic heart disease,0.8442433476448059,0.712161660194397,0.0689034685492515,0.5783535838127136,0.6899487972259521,0.6835440993309021,old&new1,False,False,False,0,0.6
PheCode:415.2,chronic pulmonary heart disease,0.8972034454345703,0.8206104040145874,0.0528101064264774,0.5209619998931885,0.7428330183029175,0.7545021176338196,sap&coder&new1&new2,False,False,True,0,0.5
PheCode:418.1,precordial pain,0.8016672730445862,0.735437273979187,0.0377817749977111,0.5326716303825378,0.6254986524581909,0.627095639705658,coder&old,False,False,False,0,0.5
PheCode:420.2,pericarditis,0.8688032031059265,0.7708383202552795,0.0400896407663822,0.5182600617408752,0.6156964898109436,0.6192446351051331,coder,False,False,False,0,0.3
PheCode:425.8,other cardiomyopathy,0.9013569355010986,0.7347225546836853,0.0144402692094445,0.4906075596809387,0.4120748341083526,0.78528892993927,sap&coder&new2,True,False,False,0,0.7
PheCode:426.24,"atrioventricular block, complete",0.8659542798995972,0.7517973184585571,0.0741683319211006,0.5101683735847473,0.720073401927948,0.7070937156677246,coder&new1&new2,False,True,False,0,0.25
PheCode:426.32,left bundle branch block,0.855276882648468,0.6603295803070068,0.0623045563697814,0.4524052143096924,0.6926202178001404,0.6883405447006226,new1&new2,False,True,False,0,0.5
PheCode:426.8,other cardiac conduction disorders,0.8882509469985962,0.6961092948913574,0.0229024216532707,0.5261301398277283,0.7430312633514404,0.710839569568634,sap&new1&new2,False,False,False,0,0.3
PheCode:426.9,cardiac pacemaker/device in situ,0.8602854609489441,0.7230465412139893,0.0658671855926513,0.4536596238613128,0.7116459012031555,0.7035017013549805,new1&new2,False,False,True,0,0.5
PheCode:426.92,cardiac defibrillator in situ,0.8636690378189087,0.6909717321395874,0.0813931301236152,0.4167704880237579,0.7149336338043213,0.7116599082946777,new1&new2,False,False,True,0,0.75
PheCode:427.4,cardiac arrest and ventricular fibrillation,0.9024799466133118,0.7446471452713013,0.0343931354582309,0.5284430980682373,0.7216953635215759,0.7262486219406128,sap&coder&new1&new2,False,False,False,0,0.7
PheCode:427.42,cardiac arrest,0.8869072794914246,0.7709314823150635,0.0362244434654712,0.5490309596061707,0.681826651096344,0.7099151015281677,sap&coder&old&new1&new2,False,False,False,0,0.5
PheCode:427.61,supraventricular premature beats,0.8202522993087769,0.6909338235855103,0.0547373592853546,0.4958486258983612,0.709484338760376,0.7001525163650513,new1&new2,False,False,False,0,0.25
PheCode:427.8,sinoatrial node dysfunction (bradycardia),0.8315317034721375,0.7214255332946777,0.0283719655126333,0.5047802925109863,0.7258861660957336,0.7156375646591187,new1&new2,False,False,False,0,0.25
PheCode:428.2,heart failure nos,0.9594486951828004,0.9104090332984924,0.1728449910879135,0.5513598322868347,0.7994456887245178,0.8013235926628113,sap&coder&svd&old&new1&new2,False,False,True,0,0.9
PheCode:429.2,abnormal function study of cardiovascular system,0.8668620586395264,0.7323427796363831,0.0316680110991001,0.6315261721611023,0.7670423984527588,0.7692531943321228,coder&old&new1&new2,False,False,False,0,0.5
PheCode:480.3,pneumonia due to fungus (mycoses),0.7854057550430298,0.5753923058509827,0.0157647058367729,0.5554768443107605,0.5556263327598572,0.5493384003639221,old,False,False,False,0,0.2
PheCode:495.1,chronic obstructive asthma,0.8529519438743591,0.7327179312705994,0.0728451535105705,0.3748789429664612,0.3818017542362213,0.3873090445995331,coder,False,False,False,0,0.2
PheCode:495.11,chronic obstructive asthma with exacerbation,0.8468154072761536,0.7522910237312317,0.0781810209155082,0.3847177624702453,0.3930489122867584,0.4029435813426971,coder,False,False,False,0,0.2
PheCode:509.2,respiratory insufficiency,0.8748635053634644,0.7520835995674133,0.0156427770853042,0.5397437214851379,0.5358932018280029,0.5624198913574219,coder&old,False,False,False,0,0.3
PheCode:516.1,hemoptysis,0.8776761889457703,0.66116863489151,0.0427100323140621,0.475111573934555,0.4476938247680664,0.4657999575138092,sap,False,False,False,0,0.3
PheCode:530.9,heartburn,0.8753629326820374,0.7569948434829712,-0.0022586805280297,0.4147790372371673,0.4359490871429443,0.4348998069763183,coder,False,False,False,0,0.1
PheCode:571.51,cirrhosis of liver without mention of alcohol,0.8189253807067871,0.7571253180503845,0.004025493748486,0.4123693406581878,0.436005026102066,0.4319294989109039,coder,False,False,False,0,0.2
PheCode:585.2,renal failure nos,0.909155011177063,0.7359938025474548,0.0312341302633285,0.5390702486038208,0.5690906047821045,0.5814555883407593,sap&coder&old,False,False,False,0,0.25
PheCode:854,"complications of cardiac/vascular device, implant, and graft",0.8476399183273315,0.7664031386375427,0.0451329201459884,0.5512592792510986,0.5797474384307861,0.6280024647712708,coder&old,False,False,False,0,0.5
PheCode:972,poisoning by agents primarily affecting the cardiovascular system,0.8546530604362488,0.7567022442817688,0.0365728177130222,0.4170102179050445,0.4518026113510132,0.5043174028396606,coder,False,True,False,0,0.2
RXNORM:11149,vasopressin (USP),0.8156548142433167,0.6345975399017334,0.0279328748583793,0.5327820777893066,0.619605541229248,0.6192285418510437,old,False,False,False,0,0.25
RXNORM:1808,bumetanide,0.7737544178962708,0.6112245917320251,0.0550401881337165,0.5853871703147888,0.8236799240112305,0.8310621976852417,old&new1&new2,False,False,True,0,0.75
RXNORM:197,acetylcysteine,0.8397886157035828,0.6209805011749268,0.1037972941994667,0.528611421585083,0.5000540614128113,0.5123741030693054,svd,False,False,False,0,0.0
RXNORM:1998,captopril,0.8164554834365845,0.6959766149520874,0.0654616877436637,0.5603032112121582,0.7038002610206604,0.7117519378662109,old&new1&new2,False,True,False,0,0.75
RXNORM:20352,carvedilol,0.8577487468719482,0.6889534592628479,0.1038064956665039,0.5454189777374268,0.7091065049171448,0.700995147228241,svd&old&new1&new2,False,False,True,0,0.75
RXNORM:3616,dobutamine,0.8408553004264832,0.6483055353164673,0.0995210856199264,0.4908405244350433,0.3677634298801422,0.3631356060504913,svd,False,False,False,0,0.75
RXNORM:38413,torsemide,0.8136663436889648,0.5769897103309631,0.0668526068329811,0.6113792657852173,0.8060639500617981,0.8157745003700256,old&new1&new2,False,False,True,0,0.75
RXNORM:6058,isosorbide dinitrate,0.806346595287323,0.5568832159042358,0.0999617427587509,0.5112333297729492,0.6303992867469788,0.6213564872741699,svd,False,True,False,0,0.75
RXNORM:613391,prasugrel,0.8024205565452576,0.4543114304542541,0.0320612303912639,0.5529955625534058,0.6183897852897644,0.6250295639038086,old,False,False,False,0,0.0
RXNORM:69749,valsartan,0.7564085721969604,0.5658987760543823,0.0630660057067871,0.5348794460296631,0.6059235334396362,0.6050218939781189,old,False,False,False,0,0.75
LOINC:X1043-2,sequence (group:seq),0.7813600301742554,0.663116455078125,0.1001095026731491,0.2502608895301819,0.2570129930973053,0.2548639178276062,svd,False,False,False,0,0.0
PheCode:260.1,cachexia,0.8663427233695984,0.7384951710700989,0.0361102484166622,0.468885987997055,0.4382407069206238,0.4542028903961181,coder,False,False,False,0,0.5
PheCode:415.21,primary pulmonary hypertension,0.8576185703277588,0.676917552947998,0.0900494530797004,0.5123688578605652,0.7139639258384705,0.7245335578918457,new1&new2,False,False,True,0,0.3
PheCode:420.1,myocarditis,0.8695917725563049,0.7420631051063538,0.0076426281593739,0.5182048678398132,0.5042327642440796,0.51446533203125,coder,False,False,False,0,0.5
PheCode:420.21,acute pericarditis,0.866118311882019,0.74486243724823,0.0079916417598724,0.5221954584121704,0.5859560370445251,0.5901280045509338,coder,False,False,False,0,0.2
PheCode:420.22,chronic pericarditis,0.8743226528167725,0.7818908095359802,0.0295773204416036,0.5291986465454102,0.6393731832504272,0.6408014893531799,coder&old,False,False,False,0,0.3
PheCode:425.11,hypertrophic obstructive cardiomyopathy,0.9048566818237304,0.6842418313026428,0.0576357617974281,0.4921166896820068,0.7259958982467651,0.7350957989692688,sap&new1&new2,False,True,False,0,0.6
PheCode:425.2,secondary/extrinsic cardiomyopathies,0.8843907117843628,0.7287884950637817,0.071291297674179,0.5505768060684204,0.7824257016181946,0.7928709983825684,sap&old&new1&new2,True,False,False,0,0.75
PheCode:573.1,chronic passive congestion of liver,0.8640315532684326,0.7373499870300293,0.0698447450995445,0.4484553635120392,0.7297613620758057,0.7366047501564026,coder&new1&new2,False,False,True,0,0.7
PheCode:586.3,vascular disorders of kidney/hypertrophy,0.8782795071601868,0.6416575312614441,0.0241237320005893,0.4829997420310974,0.435891181230545,0.4511516690254211,sap,False,False,False,0,0.25
RXNORM:1008712,Glucose / Heparin,0.8377527594566345,0.6223973035812378,0.1282711923122406,0.5450634956359863,0.3626612424850464,0.3600361347198486,svd&old,False,False,False,0,0.0
RXNORM:233698,dronedarone,0.8142789602279663,0.562941312789917,0.0390203259885311,0.5724596381187439,0.7382532358169556,0.7260143160820007,old&new1&new2,False,False,False,0,0.0
RXNORM:35208,quinapril,0.8469874858856201,0.5851022601127625,0.0086906319484114,0.5146551728248596,0.6828131675720215,0.6893550157546997,new1&new2,False,False,False,0,0.75
RXNORM:3827,enalapril,0.8216338157653809,0.5720446705818176,0.0577266104519367,0.567147433757782,0.6831742525100708,0.6780579090118408,old&new1,False,False,False,0,0.75
RXNORM:49737,esmolol,0.8406773805618286,0.5802366733551025,0.0250687636435031,0.4729367196559906,0.7603045105934143,0.7586559057235718,new1&new2,False,False,False,0,0.0
RXNORM:6054,isoproterenol,0.8366328477859497,0.5922775864601135,0.0257810223847627,0.5463039875030518,0.6502692103385925,0.6522707343101501,old,False,False,False,0,0.0
RXNORM:6916,metolazone,0.7903103232383728,0.6073026061058044,0.0888480320572853,0.60565584897995,0.8106313943862915,0.8163541555404663,old&new1&new2,False,False,True,0,0.75
RXNORM:89887,Latrodectus mactans antivenin,0.7514672875404358,0.5796501636505127,0.1033731177449226,0.3068135380744934,0.228520393371582,0.2260844707489013,svd,False,False,False,0,0.0
PheCode:394.2,mitral valve disease,0.8599833250045776,0.6899110674858093,0.0759500935673713,0.5312444567680359,0.7419669032096863,0.7469310164451599,old&new1&new2,False,False,False,0,0.6
PheCode:394.4,acute rheumatic heart disease,0.8864187002182007,0.7146762609481812,0.082876980304718,0.5029079914093018,0.736626148223877,0.7320823073387146,sap&new1&new2,False,True,False,0,0.4
PheCode:411.41,aneurysm and dissection of heart,0.8488267064094543,0.7263224124908447,0.0449538640677928,0.564285933971405,0.7224078178405762,0.7181791663169861,old&new1&new2,False,False,False,0,0.25
PheCode:425.12,other hypertrophic cardiomyopathy,0.9135054349899292,0.6655116677284241,0.0191998146474361,0.5038138031959534,0.743705689907074,0.7677024006843567,sap&new1&new2,False,False,False,0,0.6
PheCode:426.25,other heart block,0.890609860420227,0.7418190240859985,-0.0136492727324366,0.3998836874961853,0.6114593148231506,0.605365514755249,sap&coder,False,False,False,0,0.3
PheCode:427.41,ventricular fibrillation and flutter,0.8789376020431519,0.7160684466362,0.032275166362524,0.5661470890045166,0.7511987090110779,0.7493045330047607,sap&old&new1&new2,False,True,False,0,0.7
PheCode:429.3,symptoms involving cardiovascular system,0.8871781229972839,0.7842676043510437,0.0780345499515533,0.5976810455322266,0.6027992963790894,0.7391309142112732,sap&coder&old&new2,False,False,False,0,0.75
PheCode:429.9,"cardiac complications, not elsewhere classified",0.8933231234550476,0.7805430293083191,0.0486537404358387,0.5878536701202393,0.7019988894462585,0.7193121314048767,sap&coder&old&new1&new2,False,False,False,0,0.7
PheCode:453,chronic venous hypertension,0.8660619258880615,0.7428722977638245,0.0271397810429334,0.4226441979408264,0.4505504965782165,0.4684976935386657,coder,False,False,False,0,0.3
PheCode:603.1,hydrocele,0.8790698647499084,0.6540525555610657,-0.0033451460767537,0.3604383766651153,0.3028933107852936,0.309537261724472,sap,False,False,False,0,0.0
RXNORM:1116632,ticagrelor,0.8050835728645325,0.5257396101951599,0.0300657786428928,0.5487304925918579,0.6569058299064636,0.6497283577919006,old,False,False,False,0,0.0
RXNORM:1656339,sacubitril / valsartan,0.722562849521637,0.5965391397476196,0.0360870361328125,0.4298309683799743,0.6971491575241089,0.6904286742210388,new1&new2,False,False,True,0,0.75
RXNORM:298869,eplerenone,0.7545227408409119,0.549755334854126,0.0493368878960609,0.5353115200996399,0.7755143642425537,0.7774219512939453,old&new1&new2,False,True,False,0,0.0
RXNORM:35296,ramipril,0.8191752433776855,0.5636802911758423,0.0355843603610992,0.5316764712333679,0.6997849345207214,0.7041753530502319,old&new1&new2,False,False,False,0,0.75
RXNORM:35829,ranolazine,0.8309346437454224,0.6433541178703308,0.0226023346185684,0.5578811764717102,0.6665429472923279,0.6586136817932129,old,False,True,False,0,0.0
RXNORM:3829,enalaprilat,0.8088362216949463,0.5745422840118408,0.0260655395686626,0.5438393354415894,0.67946457862854,0.6798654794692993,old,False,False,False,0,0.75
RXNORM:38454,trandolapril,0.8152117133140564,0.5478050112724304,0.0222925953567028,0.5523574352264404,0.7411659359931946,0.7468398809432983,old&new1&new2,False,False,False,0,0.75
RXNORM:49247,dofetilide,0.8184394240379333,0.6360456943511963,0.0170218329876661,0.5634996294975281,0.7712289094924927,0.7636118531227112,old&new1&new2,False,True,False,0,0.75
RXNORM:50166,fosinopril,0.8120668530464172,0.5663878321647644,0.0088638234883546,0.4856430888175964,0.7193705439567566,0.731391966342926,new1&new2,False,False,False,0,0.75
RXNORM:6926,mexiletine,0.8295290470123291,0.6174871921539307,0.0878340825438499,0.5672243237495422,0.7863434553146362,0.7831003069877625,old&new1&new2,False,True,False,0,0.0
RXNORM:75635,eptifibatide,0.7916164398193359,0.4517067372798919,0.0423076748847961,0.6025626063346863,0.6679752469062805,0.6639255881309509,old,False,False,False,0,0.0
RXNORM:7895,papaverine,0.7961987257003784,0.5922118425369263,0.0219304151833057,0.5470369458198547,0.5065226554870605,0.6262890696525574,old,False,False,False,0,0.0
RXNORM:8825,protamine sulfate (USP),0.7390919327735901,0.6012856960296631,0.0221369657665491,0.5294294953346252,0.6538298726081848,0.6610503196716309,old,False,False,False,0,0.0
RXNORM:9068,quinidine,0.8265029788017273,0.6741645932197571,0.0683279559016227,0.5484002232551575,0.6554973721504211,0.6546397805213928,old,False,True,False,0,0.2
RXNORM:3541,disopyramide,0.8076413869857788,0.5622429251670837,0.0351972468197345,0.4886835515499115,0.7086169719696045,0.7217930555343628,new1&new2,False,False,False,0,0.0
RXNORM:8700,procainamide,0.8092516660690308,0.6231821775436401,0.1072921603918075,0.5673713088035583,0.6125203371047974,0.6070011258125305,svd&old,False,False,False,0,0.0
RXNORM:1056,aprotinin,0.785366952419281,0.522486686706543,0.1040521264076232,0.4946968257427215,0.3654612898826599,0.3659684956073761,svd,False,False,False,0,0.0
PheCode:972.1,cardiac rhythm regulators causing adverse effects in therapeutic use,0.8825244903564453,0.6758122444152832,0.0757584199309349,0.414607286453247,0.513353168964386,0.5899133682250977,sap,False,True,False,0,0.25
RXNORM:24853,fenoldopam,0.8499933481216431,0.5740413069725037,0.0564662031829357,0.5456265807151794,0.6473954319953918,0.6520933508872986,old,False,False,False,0,0.0
RXNORM:73137,tirofiban,0.8160369992256165,0.5363250970840454,0.0924496799707412,0.5976300239562988,0.6092283129692078,0.60804283618927,old,False,False,False,0,0.0
LOINC:LP14714-7,Digoxin,0.8461943864822388,0.6350556015968323,0.1942424178123474,0.3216981589794159,0.7043860554695129,0.7060814499855042,svd&new1&new2,False,False,True,0,0.75
LOINC:LP14890-5,Troponin I.cardiac,0.8116966485977173,0.6519788503646851,0.1170946657657623,0.2730260193347931,0.2710941135883331,0.2684158682823181,svd,False,False,False,0,0.5
LOINC:LP15101-6,Hematocrit,0.8799813389778137,0.7050189971923828,0.026021234691143,0.402023047208786,0.4216192364692688,0.4318944215774536,sap,False,False,False,0,0.2
LOINC:LP18431-4,Carnitine free (C0),0.8419715166091919,0.7502841949462891,-0.0334716141223907,0.1980016678571701,0.2240208685398101,0.2229334563016891,coder,False,False,False,0,0.0
LOINC:LP284877-0,Acylcarnitine/Carnitine.free (C0),0.7635239958763123,0.7313024997711182,-0.0342363342642784,0.2388770133256912,0.2470434159040451,0.2467503398656845,coder,False,False,False,0,0.0
LOINC:LP28609-3,Natriuretic peptide B,0.841746985912323,0.5948240756988525,0.1814571470022201,0.2709047794342041,0.2706741094589233,0.2659990489482879,svd,False,False,False,0,0.75
LOINC:LP16209-6,N-acetylprocainamide,0.7901278138160706,0.541265606880188,0.1052953526377677,0.391437292098999,0.4995262622833252,0.4960305690765381,svd,False,False,False,0,0.0
LOINC:LP16261-7,Procainamide,0.8092516660690308,0.6231821775436401,0.1052025407552719,0.2956234812736511,0.3707710802555084,0.3710610568523407,svd,False,False,False,0,0.0
LOINC:LP16262-5,Procainamide+N-acetylprocainamide,0.7056847214698792,0.5950626730918884,0.1051405891776084,0.4962551593780517,0.6153457164764404,0.6145332455635071,svd,False,False,False,0,0.0
LOINC:LP17228-5,Sickle cells,0.7862380743026733,0.7359552383422852,-0.0051939347758889,0.2049095034599304,0.2286948412656784,0.2312761694192886,coder,False,False,False,0,0.1
PheCode:1003,sudden death,0.8539242744445801,0.7420454025268555,0.0223432965576648,0.2634032070636749,0.3144531548023224,0.3097414374351501,coder,False,False,False,0,0.5
PheCode:1013,asphyxia and hypoxemia,0.865143358707428,0.6679033637046814,0.1000948548316955,0.4619967937469482,0.515303909778595,0.5157687067985535,svd,False,False,False,0,0.2
PheCode:1100,family history,0.8851765990257263,0.6552380919456482,0.0150290960446,0.4334551692008972,0.4317688643932342,0.4365622699260711,sap,False,False,False,0,0.2
PheCode:509,"respiratory failure, insufficiency, arrest",0.8987780809402466,0.7649967670440674,0.0518595725297927,0.4339938163757324,0.4236127138137817,0.4255288243293762,sap&coder,False,False,False,0,0.4
PheCode:563,constipation,0.8572300672531128,0.7358109951019287,-0.0003822456346824,0.399640679359436,0.3559496402740478,0.3569108545780182,coder,False,False,False,0,0.1
PheCode:1089,acquired absence of limb,0.805500328540802,0.6314128637313843,0.1078298836946487,0.3868591785430908,0.2832018136978149,0.2840961515903473,svd,False,False,False,0,0.0
PheCode:799,debility unspecified,0.8753933906555176,0.738666296005249,0.0330861173570156,0.1934199184179306,0.1119361072778701,0.1138125136494636,sap&coder,False,False,False,0,0.2
ShortName:HCT,hematocrit,0.8799813389778137,0.7050189971923828,0.0489101074635982,0.26673623919487,0.161370113492012,0.1646046191453933,sap,False,False,False,0,0.2
Other lab:pack279,Hematocrit,0.8799813389778137,0.7050189971923828,-0.0383828245103359,0.2982518672943115,0.3208771347999573,0.3212795853614807,sap,False,False,False,0,0.2
RXNORM:794805,HEAT/MOISTURE EXCHANGE,0.8848463892936707,0.6601552963256836,0.007123677060008,0.2920688390731811,0.2272077351808548,0.2306729555130005,sap,False,False,False,0,0.1
Other lab:1200002592,Cardiac Risk Factor Test,0.8819189071655273,0.7272905111312866,-0.0165090505033731,0.2563134133815765,0.2707997262477875,0.2637071311473846,sap,False,False,False,0,0.25
RXNORM:203191,metoprolol tartrate,0.7986841201782227,0.6167334914207458,0.052865132689476,0.5050599575042725,0.7104716897010803,0.7078508138656616,new1&new2,False,False,False,0,0.75
Other lab:800005563,Cardiac Risk Factor Assessment,0.8812615871429443,0.7146193385124207,-0.0203420054167509,0.277364581823349,0.3080754280090332,0.3050963282585144,sap,False,False,False,0,0.5
RXNORM:705070,THICK-IT,0.8209825754165649,0.6705337166786194,0.0997088551521301,0.2898262441158294,0.2377469986677169,0.2373001128435135,svd,False,False,False,0,0.0
Other lab:1200050357,Fasting Status,0.8778798580169678,0.670806884765625,-0.0055755665525794,0.2164637744426727,0.213736280798912,0.2139285653829574,sap,False,False,False,0,0.0
RXNORM:693221,SOLO SITE,0.7945086359977722,0.6527310609817505,0.1020148545503616,0.2003704607486724,0.1826201826333999,0.1832839995622635,svd,False,False,False,0,0.0
CCS:245,Syncope,0.8793497681617737,0.7481492161750793,-0.0131627833470702,0.3856725692749023,0.2748819887638092,0.2699353098869324,sap&coder,False,False,False,0,0.3
LOCAL|LAB:BASE EXCESS (POCT),base excess (point-of-care testing),0.8244733810424805,0.7085642218589783,0.0998668447136879,0.3146769404411316,0.2940680682659149,0.2956646382808685,svd,False,False,False,0,0.2
LOCAL|LAB:BODY FLUID CLARITY,body fluid clarity,0.8776612281799316,0.7062305808067322,-0.0162436254322528,0.2382396012544632,0.2624949216842651,0.2652954757213592,sap,False,False,False,0,0.1
LOCAL|LAB:CALC HCT(VENOUS BLD GAS),calculated hematocrit (venous blood gas),0.8371986150741577,0.7329874634742737,0.0265014097094535,0.2746303379535675,0.2736248970031738,0.2775367200374603,coder,False,False,False,0,0.2
LOCAL|LAB:CATH LAB SAMPLE SITE,catheterization laboratory sample site,0.8454210758209229,0.660234808921814,0.2226133346557617,0.2820465862751007,0.270158439874649,0.2699480354785919,svd,False,False,False,0,0.2
LOCAL|LAB:CYP2C19 GENOTYPE,cytochrome p450 2c19 genotype,0.7990068793296814,0.5679940581321716,0.1014659330248832,0.2147525697946548,0.2566482722759247,0.2474370151758194,svd,False,False,False,0,0.1
LOCAL|LAB:D-DIMER QUANTITATIVE,d-dimer quantitative,0.8073899149894714,0.5946263670921326,0.1360694020986557,0.2534784972667694,0.2779479324817657,0.2766508758068084,svd,False,False,False,0,0.2
LOCAL|LAB:FLUID OUT,fluid output,0.884735107421875,0.7099400758743286,0.009709776379168,0.2392618656158447,0.2724779844284057,0.2768794298171997,sap,False,False,False,0,0.3
LOCAL|LAB:HEMOGLOBIN CCATH,hemoglobin central catheter,0.8353831171989441,0.6743355989456177,0.0991227030754089,0.2905761003494262,0.2779764533042907,0.2787103354930877,svd,False,False,False,0,0.1
LOCAL|LAB:INSULIN COVERAGE GLUCOSE,insulin coverage glucose,0.8059260249137878,0.6360225081443787,0.1239711940288543,0.2505641281604767,0.2354485392570495,0.2360230386257171,svd,False,False,False,0,0.1
LOCAL|LAB:IPAP,inspiratory positive airway pressure,0.8172169923782349,0.6134350895881653,0.1040875539183616,0.2333642244338989,0.2406668812036514,0.2351749539375305,svd,False,False,False,0,0.2
LOCAL|LAB:LEGIONELLA DFA AND CULTURE REPORT,legionella direct fluorescent antibody and culture report,0.7832763195037842,0.6341968774795532,0.1018065586686134,0.2256007939577102,0.2335976809263229,0.2299418151378631,svd,False,False,False,0,0.0
LOCAL|LAB:LRG UNIDEN MONOCUCLEAR CELL S,large unidentified mononuclear cells,0.8013490438461304,0.5825589895248413,0.1100761666893959,0.2083729058504104,0.1961438357830047,0.2000475972890854,svd,False,False,False,0,0.1
LOCAL|LAB:MAST CELLS,mast cells,0.8193790912628174,0.5880350470542908,0.1132567822933197,0.183598130941391,0.1946371644735336,0.1946413218975067,svd,False,False,False,0,0.1
LOCAL|LAB:POSITION,position,0.8361042141914368,0.6171576976776123,0.1232161372900009,0.2739396691322326,0.2481652498245239,0.2496738731861114,svd,False,False,False,0,0.0
LOCAL|LAB:PTT MIXING STUDY,partial thromboplastin time mixing study,0.7801979184150696,0.5841352343559265,0.1418219357728958,0.1969554424285888,0.2036388367414474,0.2018716186285019,svd,False,False,False,0,0.1
LOCAL|LAB:RENAL FAILURE INDEX,renal failure index,0.8786764144897461,0.6737412810325623,0.0541437715291976,0.2857885956764221,0.2907453179359436,0.2841516435146332,sap,False,False,False,0,0.35
LOCAL|LAB:ST,streptococcus test,0.7811495065689087,0.5777544975280762,0.1198040917515754,0.1953853964805603,0.2097177356481552,0.2085035145282745,svd,False,False,False,0,0.1
LOCAL|LAB:STATUS INFORMATION,status information,0.844754695892334,0.7034741640090942,0.1073152422904968,0.2209227532148361,0.2474254667758941,0.2431517839431762,svd,False,False,False,0,0.0
"LOCAL|LAB:TOTAL PROTEIN, FLUID","total protein, fluid",0.8380706310272217,0.6076385378837585,0.1004301086068153,0.2584262490272522,0.2658345997333526,0.2656928300857544,svd,False,False,False,0,0.2
LOCAL|LAB:VIRUS CULTURE REPORT,virus culture report,0.8296530842781067,0.6906031966209412,0.1132808178663253,0.268822968006134,0.2589214742183685,0.2569469809532165,svd,False,False,False,0,0.05
LOINC:11208-6,Atrial natriuretic factor,0.8763309121131897,0.6380444169044495,0.0641448050737381,0.2303639501333236,0.2793979048728943,0.27412149310112,sap,False,False,False,0,0.75
LOINC:13916-2,Bordetella parapertussis Ag,0.7194316387176514,0.4616910517215729,0.1173442974686622,0.140373557806015,0.1449072062969207,0.1414114534854889,svd,False,False,False,0,0.0
LOINC:1963-8,Bicarbonate,0.8575604557991028,0.6419277787208557,0.1111669465899467,0.2923552691936493,0.2753719389438629,0.2769579589366913,svd,False,False,False,0,0.2
LOINC:20570-8,Hematocrit,0.8799813389778137,0.7050189971923828,0.0330316163599491,0.2714841365814209,0.2797707319259643,0.2800933420658111,sap,False,False,False,0,0.2
LOINC:21526-9,Sodium,0.8365616798400879,0.5860645174980164,0.1294765621423721,0.2840881943702698,0.280312180519104,0.2842639088630676,svd,False,False,False,0,0.0
LOINC:2912-4,Pyruvate kinase,0.7922952175140381,0.5994061827659607,0.1730827540159225,0.1873173713684082,0.1833677291870117,0.1813247799873352,svd,False,False,False,0,0.1
LOINC:29300-1,Procedure,0.8483299612998962,0.6178853511810303,0.0094967978075146,0.5830376148223877,0.6268891096115112,0.6423118114471436,old,False,False,False,0,0.0
LOINC:29723-4,Bordetella parapertussis DNA,0.7177086472511292,0.4879827797412872,0.1111715734004974,0.1376901417970657,0.1003247201442718,0.0963674932718277,svd,False,False,False,0,0.0
LOINC:31185-2,Platelet IgA,0.7577066421508789,0.4803009331226349,0.12566439807415,0.1630818396806717,0.1773480027914047,0.1744880080223083,svd,False,False,False,0,0.0
LOINC:31186-0,Platelet IgM,0.7805066108703613,0.4982770979404449,0.1253312826156616,0.1436018347740173,0.1682950854301452,0.1650008410215377,svd,False,False,False,0,0.0
LOINC:32354-3,Hematocrit,0.8799813389778137,0.7050189971923828,-0.01168202329427,0.3377123773097992,0.3206591010093689,0.3242474794387817,sap,False,False,False,0,0.2
LOINC:33037-3,Anion gap,0.8078523278236389,0.6208521723747253,0.1087093576788902,0.2401690781116485,0.2478310167789459,0.2469925582408905,svd,False,False,False,0,0.1
LOINC:3638-4,Flecainide,0.8375653624534607,0.6263746023178101,0.079127587378025,0.5269470810890198,0.6988443732261658,0.6877434253692627,new1&new2,False,False,False,0,0.0
LOINC:40869-0,Carnitine esters/Carnitine.free (C0),0.7838519811630249,0.7380105257034302,-0.0325776524841785,0.2601224780082702,0.2928831577301025,0.2906107902526855,coder,False,False,False,0,0.1
LOINC:41654-5,Hematocrit,0.8799813389778137,0.7050189971923828,0.0321188643574714,0.3326300084590912,0.3238110542297363,0.3325657844543457,sap,False,False,False,0,0.2
LOINC:42908-4,Hematocrit,0.8799813389778137,0.7050189971923828,-0.0067485035397112,0.3130064904689789,0.3111472129821777,0.3173207640647888,sap,False,False,False,0,0.2
LOINC:49541-6,Fasting status,0.8778798580169678,0.670806884765625,-0.0275346226990222,0.2266810983419418,0.2660091519355774,0.2669094204902649,sap,False,False,False,0,0.0
LOINC:550-4,Bordetella pertussis Ag,0.6711905598640442,0.4590498507022857,0.1375263929367065,0.1595756709575653,0.1309873610734939,0.127290666103363,svd,False,False,False,0,0.0
LOINC:56469-0,Cardiac heart disease risk,0.9008573293685912,0.7434093356132507,-0.0185548141598701,0.3099595308303833,0.2769577205181122,0.2721762359142303,sap&coder,False,False,False,0,0.75
LOINC:6927-8,Platelet IgG,0.805912435054779,0.4934152960777282,0.1255203336477279,0.1664920151233673,0.1826679706573486,0.181179478764534,svd,False,False,False,0,0.0
LOINC:75162-8,Biphasic positive airway pressure (BIPAP) activity,0.7986876964569092,0.6220009326934814,0.1060679480433464,0.2364455312490463,0.2411440312862396,0.2346075624227523,svd,False,False,False,0,0.65
