name,desc,sap_cos,coder_cos,svd_cos,old_cos,new1_cos,new2_cos,selected_by,GPT3.5_TRUE,GPT3.5_FALSE,COMMON,gpt3.5,gpt4
PheCode:709.7,unspecified diffuse connective tissue disease,0.882598876953125,0.7643436789512634,0.3109204173088074,0.7750926613807678,0.6817430257797241,0.7170431613922119,coder&svd&old&new1&new2,False,False,False,0,0.5
PheCode:713.5,arthropathy associated with neurological disorders,0.9113791584968568,0.7852464914321899,0.1167418807744979,0.5539880990982056,0.4946666955947876,0.5008698105812073,coder,False,False,False,0,0.2
PheCode:716.1,unspecified polyarthropathy or polyarthritis,0.8826010227203369,0.8228963613510132,0.3264368772506714,0.757879912853241,0.6281096935272217,0.7687265276908875,coder&svd&old&new1&new2,False,False,False,0,0.75
PheCode:722.3,schmorl's nodes,0.7812601923942566,0.7525719404220581,0.0751261115074157,0.4828167259693146,0.4226275086402893,0.4288734793663025,coder,False,False,False,0,0.1
PheCode:727.2,bursitis disorders,0.8998026847839355,0.7647650837898254,0.2101697027683258,0.6579171419143677,0.6016777753829956,0.6164582371711731,coder&new1&new2,False,False,False,0,0.3
PheCode:740.9,osteoarthrosis nos,0.9164053201675416,0.8161081075668335,0.2994476854801178,0.710926353931427,0.628009557723999,0.6398248076438904,coder&svd&old&new1&new2,False,True,False,0,0.0
PheCode:790.8,elevated c-reactive protein (crp),0.7938970923423767,0.7765481472015381,0.1958469003438949,0.5348570942878723,0.3599937856197357,0.4294147789478302,coder,False,False,False,0,0.75
RXNORM:10237,sulindac,0.8709740042686462,0.5721747875213623,0.171170637011528,0.5982030630111694,0.6697676181793213,0.6860817670822144,new1&new2,False,False,False,0,0.75
RXNORM:10502,thioridazine,0.8265104293823242,0.503102719783783,0.2456942200660705,0.4117783308029175,0.331717699766159,0.3217176795005798,svd,False,False,False,0,0.0
RXNORM:1227,auranofin,0.9254677295684814,0.6234703063964844,0.2324431836605072,0.6840482354164124,0.6944236159324646,0.6910509467124939,svd&old&new1&new2,False,False,False,0,0.75
RXNORM:168,acetic acid,0.9506871700286864,0.5807684659957886,0.0370569042861461,0.4702007472515106,0.3188033103942871,0.3190318644046783,sap,False,False,False,0,0.0
RXNORM:214555,etanercept,0.9049285650253296,0.6467340588569641,0.5419422388076782,0.7541263699531555,0.7507987022399902,0.7665231227874756,svd&old&new1&new2,False,False,True,0,1.0
RXNORM:27169,leflunomide,0.8825952410697937,0.5730602741241455,0.5053757429122925,0.6747630834579468,0.662056028842926,0.6816762685775757,svd&old&new1&new2,False,False,True,0,1.0
RXNORM:278567,valdecoxib,0.8900256156921387,0.5587880611419678,0.187910184264183,0.6659944653511047,0.6507319211959839,0.6654717922210693,new1&new2,False,False,False,0,0.75
RXNORM:327361,adalimumab,0.9096667766571044,0.6373357772827148,0.4107411503791809,0.7110561728477478,0.6382158398628235,0.6768316626548767,svd&old&new1&new2,True,False,False,0,1.0
RXNORM:5781,indomethacin,0.9321385622024536,0.5628094673156738,0.1294568479061126,0.6881381869316101,0.6498193740844727,0.6607085466384888,old&new1&new2,False,False,False,0,0.75
RXNORM:612,aluminum hydroxide,0.9460702538490297,0.5850898027420044,0.0521418415009975,0.4593721628189087,0.3809572756290436,0.3840064704418182,sap,False,False,False,0,0.0
RXNORM:8356,piroxicam,0.8967419266700745,0.5123878121376038,0.1967171281576156,0.7071861624717712,0.7049856781959534,0.7088969349861145,old&new1&new2,False,False,False,0,0.75
PheCode:041.21,rheumatic fever / chorea,0.9252227544784546,0.8471077084541321,0.2396062463521957,0.6213690638542175,0.5770202875137329,0.5750128030776978,coder&svd,False,False,False,0,0.2
PheCode:261.41,rickets or osteomalacia,0.8728057146072388,0.7545018792152405,0.0703004002571106,0.557695746421814,0.5048710107803345,0.4835627973079681,coder,False,False,False,0,0.0
PheCode:277.1,disorders of porphyrin metabolism,0.8217114210128784,0.5809832811355591,0.043516032397747,0.6038034558296204,0.5930281281471252,0.6060165762901306,new1&new2,False,False,False,0,0.0
PheCode:394.4,acute rheumatic heart disease,0.952942669391632,0.7740967869758606,0.0425579659640789,0.4667422771453857,0.4513872265815735,0.4539749324321747,sap&coder,False,False,False,0,0.1
PheCode:500.1,extrinsic allergic alveolitis,0.913942277431488,0.6616063117980957,0.2651760578155517,0.5244059562683105,0.4776120781898498,0.4762427508831024,svd,False,True,False,0,0.1
PheCode:694.3,vascular disorders of skin,0.8777197599411011,0.6353217363357544,0.1488145887851715,0.6115601658821106,0.601493239402771,0.603482723236084,new1&new2,False,False,False,0,0.1
PheCode:695.1,toxic erythema,0.9073021411895752,0.6605297327041626,0.0512300916016101,0.672391414642334,0.578153133392334,0.5868229866027832,old,False,False,False,0,0.1
PheCode:695.2,bullous dermatoses,0.8977773189544678,0.6573618054389954,0.0830136388540268,0.664380669593811,0.6140497922897339,0.6171342134475708,new1&new2,False,False,False,0,0.1
PheCode:695.21,dermatitis herpetiformis,0.8842499256134033,0.6680353283882141,0.0955644100904464,0.7014467716217041,0.578421950340271,0.5818157196044922,old,False,False,False,0,0.1
PheCode:695.22,pemphigus and pemphigoid,0.827782392501831,0.6828391551971436,0.0658973753452301,0.7039928436279297,0.6631185412406921,0.65437912940979,old&new1&new2,False,False,False,0,0.1
PheCode:709.4,polymyositis,0.9040573239326476,0.750598132610321,0.1834391504526138,0.6335801482200623,0.4858061969280243,0.4883767962455749,coder,False,False,False,0,0.2
PheCode:709.5,dermatomyositis,0.9028584957122804,0.7305727601051331,0.1718007922172546,0.6557450890541077,0.6369588375091553,0.6463839411735535,new1&new2,False,False,False,0,0.2
PheCode:711.2,reiter's disease,0.8786225318908691,0.7832781076431274,0.3861142992973327,0.8295956254005432,0.6889525651931763,0.7456690073013306,coder&svd&old&new1&new2,False,True,False,0,0.3
PheCode:717,polymyalgia rheumatica,0.927918553352356,0.8222653865814209,0.3783343434333801,0.7862123250961304,0.6324672698974609,0.729259729385376,coder&svd&old&new1&new2,False,True,False,0,0.5
PheCode:726.2,synoviopathy,0.956880271434784,0.7653059959411621,0.1984597295522689,0.607184112071991,0.5090529918670654,0.5344114899635315,sap&coder,False,False,False,0,0.75
PheCode:728.2,laxity of ligament or hypermobility syndrome,0.7671265602111816,0.7347789406776428,0.1221286207437515,0.6685305833816528,0.4881570935249328,0.5076007843017578,old,False,False,False,0,0.2
PheCode:729.1,"rheumatism, unspecified and fibrositis",0.8984894156455994,0.8227897882461548,0.2440032511949539,0.7027742266654968,0.6886797547340393,0.686885416507721,coder&svd&old&new1&new2,False,False,False,0,0.5
PheCode:736.2,acquired deformities of finger,0.8832957148551941,0.6600232720375061,0.1470251232385635,0.6785692572593689,0.5316191911697388,0.5736935138702393,old,False,False,False,0,0.75
PheCode:740.2,"osteoarthrosis, generalized",0.9064409136772156,0.7785149216651917,0.3697448074817657,0.7051341533660889,0.5875586271286011,0.6021419167518616,coder&svd&old&new2,False,True,False,0,0.0
PheCode:740.3,"osteoarthrosis involving more than one site, but not specified as generalized",0.783332347869873,0.7874875068664551,0.1947799026966095,0.6723967790603638,0.585014283657074,0.5924278497695923,coder&old,False,False,False,0,0.1
PheCode:741.1,ankylosis of joint,0.9444664120674132,0.7580891251564026,0.1813629418611526,0.6378854513168335,0.5559812188148499,0.5690872669219971,coder,False,False,False,0,0.75
PheCode:743.13,other specified osteoporosis,0.8863822817802429,0.6196714639663696,0.2834936678409576,0.537278950214386,0.500847578048706,0.4966773986816406,svd,False,False,False,0,0.2
PheCode:755.4,"congenital anomalies of upper limb, including shoulder girdle",0.7850544452667236,0.6741392612457275,0.1012029200792312,0.6697759628295898,0.4606525599956512,0.4798485934734344,old,False,False,False,0,0.1
PheCode:790.1,elevated sedimentation rate,0.9059475064277648,0.7884756326675415,0.2238442152738571,0.5805197954177856,0.3847899436950683,0.4602168500423431,coder,False,False,False,0,0.5
PheCode:836,traumatic arthropathy,0.9437663555145264,0.7703666090965271,0.1439151167869568,0.6475062370300293,0.5768672227859497,0.5891997814178467,coder,False,False,False,0,0.2
RXNORM:1091,arginine,0.949397623538971,0.6564109921455383,0.102588303387165,0.369840532541275,0.2835485637187958,0.2787101864814758,sap,False,False,False,0,0.0
RXNORM:1091836,roflumilast,0.9490992426872252,0.5849207639694214,0.1164837703108787,0.4112567603588104,0.3401480317115783,0.3256133496761322,sap,False,False,False,0,0.0
RXNORM:1357536,tofacitinib,0.8779088854789734,0.5018859505653381,0.3735016882419586,0.6938064694404602,0.6681413054466248,0.6940799951553345,svd&old&new1&new2,False,False,True,0,0.9
RXNORM:17609,aluminum acetate,0.9474645853042604,0.6084510087966919,0.0506815016269683,0.5056460499763489,0.4722887575626373,0.4708583354949951,sap,False,False,False,0,0.1
RXNORM:2878,cortisone,0.8723161816596985,0.6262516379356384,0.0552615262567997,0.7069724798202515,0.6428561806678772,0.6602007150650024,old&new1&new2,False,False,False,0,0.75
RXNORM:3393,diflunisal,0.9223281145095824,0.5294116735458374,0.1758760064840316,0.6217359304428101,0.6208909153938293,0.6132639050483704,new1&new2,False,False,False,0,0.75
RXNORM:35465,Rho(D) immune globulin,0.9116554260253906,0.7646372318267822,0.013516847975552,0.2842061221599579,0.2800683677196502,0.2796321809291839,coder,False,False,False,0,0.0
RXNORM:42892,sodium hyaluronate,0.92546546459198,0.6378859281539917,0.1414676308631897,0.6809772253036499,0.4893054366111755,0.4940511286258697,old,False,False,False,0,0.5
RXNORM:4980,aurothioglucose,0.9160444140434264,0.6490880250930786,0.1775519400835037,0.6404716372489929,0.7224871516227722,0.7386983633041382,new1&new2,False,False,False,0,0.75
RXNORM:612865,tocilizumab,0.901201605796814,0.5862085223197937,0.4110957384109497,0.6573489904403687,0.4486509561538696,0.6180048584938049,svd&new2,True,False,False,0,1.0
RXNORM:614391,abatacept,0.9423753023147584,0.6639730334281921,0.4816755652427673,0.6723772287368774,0.6804196834564209,0.6937968730926514,svd&old&new1&new2,False,False,True,0,0.9
RXNORM:690419,betamethasone / calcipotriene,0.8196086287498474,0.6151570677757263,0.0437211096286773,0.5409579277038574,0.5906312465667725,0.5824463963508606,new1,False,False,False,0,0.5
RXNORM:709271,certolizumab pegol,0.863677442073822,0.6323327422142029,0.2870517671108246,0.6606971621513367,0.5565173625946045,0.6399599313735962,svd&new2,True,False,False,0,0.9
RXNORM:72435,anakinra,0.9474540948867798,0.6739237904548645,0.2122789174318313,0.6940299272537231,0.7214919924736023,0.7402350902557373,sap&old&new1&new2,True,False,False,0,1.0
RXNORM:73056,risedronate,0.8489126563072205,0.6671873927116394,0.2517622113227844,0.47503662109375,0.4281321465969085,0.4381693601608276,svd,False,True,False,0,0.5
RXNORM:9524,sulfasalazine,0.8833279609680176,0.5933880805969238,0.4465822875499725,0.6910975575447083,0.5595465898513794,0.5976533889770508,svd&old,True,False,False,0,0.75
PheCode:741.5,hemarthrosis,0.944032907485962,0.7836103439331055,0.1131362095475196,0.6404040455818176,0.573845624923706,0.5834806561470032,coder,False,False,False,0,0.5
PheCode:716.2,unspecified monoarthritis,0.912127673625946,0.7788454294204712,0.1978092342615127,0.6574721932411194,0.6282129287719727,0.6655760407447815,coder&new1&new2,False,False,False,0,0.5
PheCode:736.1,acquired deformities of forearm,0.8505339622497559,0.6292532682418823,0.154212936758995,0.6752899885177612,0.54244464635849,0.553507387638092,old,False,False,False,0,0.6
PheCode:742.1,loose body in joint,0.9411413073539734,0.7788956761360168,0.1729355603456497,0.5966558456420898,0.5284399390220642,0.5506124496459961,coder,False,False,False,0,0.25
PheCode:742.8,articular cartilage disorder,0.9496654868125916,0.7640607357025146,0.1589909344911575,0.6432891488075256,0.562516987323761,0.5866815447807312,sap&coder,False,False,False,0,0.5
RXNORM:819300,golimumab,0.9150470495224,0.602289080619812,0.3077503442764282,0.6347253918647766,0.5793244242668152,0.5880047082901001,svd,False,False,True,0,0.9
RXNORM:16688,acecarbromal,0.94879949092865,0.6109934449195862,0.0202391557395458,0.2939156591892242,0.285699188709259,0.2794226706027984,sap,False,False,False,0,0.0
PheCode:716.8,palindromic rheumatism,0.950352430343628,0.8235734701156616,0.3634716272354126,0.7639298439025879,0.520304799079895,0.769631564617157,sap&coder&svd&old&new2,False,True,False,0,0.75
RXNORM:2635,coal tar,0.9383721351623536,0.5899779796600342,0.0495771281421184,0.5752586722373962,0.6208849549293518,0.6121408939361572,new1&new2,False,False,False,0,0.1
RXNORM:10636,tolmetin,0.876223087310791,0.5485000610351562,0.2681600749492645,0.7304402589797974,0.6304299831390381,0.6856281757354736,svd&old&new1&new2,False,False,False,0,0.75
RXNORM:1599788,secukinumab,0.8749540448188782,0.5833789706230164,0.1478739082813263,0.6428179144859314,0.6075088977813721,0.6362500786781311,new1&new2,False,False,False,0,0.0
LOINC:LP15023-2,C reactive protein,0.937149941921234,0.7718615531921387,0.3514891266822815,0.3628311157226562,0.4256843328475952,0.4222413301467895,coder&svd,False,False,False,0,0.75
LOINC:LP16738-4,Rheumatoid factor,0.9743689894676208,0.8724453449249268,0.2166091203689575,0.3731906116008758,0.3848733901977539,0.3811539113521576,sap&coder,False,False,False,0,1.0
LOINC:LP38824-6,Legionella pneumophila Ag,0.876860499382019,0.6122808456420898,0.2466850876808166,0.2859418988227844,0.3129125535488128,0.3061109483242035,svd,False,False,False,0,0.0
LOINC:LP39554-8,Reticulin Ab,0.9510841965675354,0.7422875761985779,0.0147085282951593,0.2211015224456787,0.2778560221195221,0.2754195928573608,sap,False,False,False,0,0.5
LOINC:LP39544-9,Reagin Ab,0.9558388590812684,0.7622462511062622,0.0092634707689285,0.2305544763803482,0.2925787270069122,0.2963393926620483,sap&coder,False,False,False,0,0.1
LOINC:LP15416-8,Arginine,0.949397623538971,0.6564109921455383,-0.0190799497067928,0.2482525557279586,0.248515322804451,0.2527888119220733,sap,False,False,False,0,0.1
LOINC:LP16800-2,Aluminum,0.9462891817092896,0.5826003551483154,0.0225295796990394,0.2498620599508285,0.2327327132225036,0.2284249663352966,sap,False,False,False,0,0.0
LOINC:LP37859-3,Cyclic citrullinated peptide Ab,0.9362215399742126,0.6362108588218689,0.2604459226131439,0.3353869616985321,0.3606529533863067,0.3607944846153259,svd,False,False,False,0,1.0
LOINC:LP37860-1,Cyclic Citrullinated Peptide IgG,0.9175212383270264,0.6341825723648071,0.260443776845932,0.3245748281478882,0.3610799312591553,0.3603322207927704,svd,False,False,False,0,1.0
LOINC:LP16849-9,Crystals,0.9467591047286988,0.6775649189949036,0.0136448396369814,0.3091210126876831,0.3241038024425506,0.3024689257144928,sap,False,False,False,0,0.2
LOINC:LP38132-4,Fc epsilon RI Ab,0.946366548538208,0.6637250781059265,0.0043693692423403,0.2182782590389251,0.2633624374866485,0.2527220845222473,sap,False,False,False,0,0.1
LOINC:LP16409-2,Erythrocyte sedimentation rate,0.9212229251861572,0.7584159970283508,0.3054551482200622,0.4720484912395477,0.4001921117305755,0.4060556292533874,coder&svd,False,False,False,0,0.5
LOINC:LP65598-2,Erythrocyte agglutination,0.9469491839408876,0.6930228471755981,0.0406938381493091,0.2643260657787323,0.3120433092117309,0.3075297772884369,sap,False,False,False,0,0.2
LOINC:LP17677-3,Dacrocytes,0.9524758458137512,0.6706107258796692,0.0168834906071424,0.2563702166080475,0.2881615757942199,0.2894224822521209,sap,False,False,False,0,0.0
LOINC:LP17684-9,Rouleaux,0.93461275100708,0.7521953582763672,0.0680744126439094,0.2941854298114776,0.3435453176498413,0.340512603521347,coder,False,False,False,0,0.5
LOINC:LP15323-6,Adenosine deaminase,0.9483691453933716,0.5911272764205933,0.1053812429308891,0.2669279277324676,0.2881581485271454,0.2846433520317077,sap,False,False,False,0,0.1
LOINC:22459-2,Reagin Ab,0.9558388590812684,0.7622462511062622,0.0092879626899957,0.2335901111364364,0.2950341999530792,0.2902249693870544,sap&coder,False,False,False,0,0.1
LOINC:31147-2,Reagin Ab,0.9558388590812684,0.7622462511062622,0.0657244324684143,0.329272985458374,0.3560916781425476,0.3512726724147796,sap&coder,False,False,False,0,0.1
LOINC:3520-4,cycloSPORINE,0.919620931148529,0.6222223043441772,0.0096768802031874,0.6567944884300232,0.6230881214141846,0.6194121837615967,new1&new2,False,False,False,0,0.75
LOINC:5292-8,Reagin Ab,0.9558388590812684,0.7622462511062622,0.009935581125319,0.2507147490978241,0.3095197379589081,0.2951715886592865,sap&coder,False,False,False,0,0.2
Other lab:1200096791,Ribonucleoprotein Antibody,0.944381594657898,0.7647498846054077,0.1117891147732734,0.2504618465900421,0.3074424564838409,0.3021688759326935,coder,False,False,False,0,0.5
Other lab:pack52,Immunoglobulin A,0.952608287334442,0.6994222402572632,0.0417371578514575,0.3111072778701782,0.3472917377948761,0.3346783220767975,sap,False,False,False,0,0.2
PheCode:709,diffuse diseases of connective tissue,0.912124752998352,0.7332257032394409,0.3322191536426544,0.7098149061203003,0.4888186156749725,0.4837855696678161,svd&old,False,False,False,0,0.75
ShortName:CCP,cyclic citrullinated peptide antibody,0.9347419738769532,0.6376612782478333,0.3949691951274872,0.6381651163101196,0.3142342567443847,0.3057707250118255,svd,False,False,False,0,1.0
ShortName:CRP,c-reactive protein,0.9279518723487854,0.7717611789703369,0.3199898600578308,0.5179561972618103,0.3084293305873871,0.2998717427253723,coder&svd,False,False,False,0,0.75
ShortName:ESR,erythrocyte sedimentation rate,0.9212229251861572,0.7584159970283508,0.3816472589969635,0.5742839574813843,0.343542069196701,0.3409217000007629,coder&svd,False,False,False,0,0.75
ShortName:HLAB27,human leukocyte antigen b27 ,0.8647897839546204,0.6659360527992249,0.244783341884613,0.6042038798332214,0.2839286029338836,0.2913873195648193,svd,False,False,False,0,0.2
ShortName:RF,rheumatoid factor,0.9743689894676208,0.8724453449249268,0.2795856595039367,0.5958855748176575,0.3718053996562958,0.376058965921402,sap&coder&svd,False,False,False,0,1.0
RXNORM:710876,BAG,0.9465832710266112,0.6338608264923096,0.029593551531434,0.2684949338436126,0.2432030886411667,0.2377076894044876,sap,False,False,False,0,0.0
Other lab:1200008087,C-Reactive Protein,0.9279518723487854,0.7717611789703369,0.1795877516269683,0.3507715165615082,0.3387916982173919,0.3360757231712341,coder,False,False,False,0,0.75
Other lab:1200113789,Blood Sedimentation Rate,0.9154182076454164,0.7544310092926025,0.0419506058096885,0.3292926251888275,0.3318629860877991,0.3287883400917053,coder,False,False,False,0,0.5
PheCode:773,pain in limb,0.9220470190048218,0.6894663572311401,0.2203156501054763,0.6978577971458435,0.4839659929275512,0.4779451191425323,old,False,False,False,0,0.5
RXNORM:1301740,INTERDRY AG,0.9495764374732972,0.6714504361152649,0.0256561338901519,0.2959731817245483,0.2871111333370209,0.2830911874771118,sap,False,False,False,0,0.0
RXNORM:7975,penicillamine,0.8656131029129028,0.5929886698722839,0.1022411361336708,0.7324762344360352,0.6210020184516907,0.6265531778335571,old&new1&new2,False,False,False,0,0.75
PheCode:965.2,antirheumatics causing adverse effects in therapeutic use,0.891072690486908,0.7596622109413147,0.107494331896305,0.3526517152786255,0.3304685652256012,0.3293001055717468,coder,False,False,False,0,0.75
Other lab:1000014679,SjÃ¶grens Syndrome-Related Antigen A (SS-A),0.5614439845085144,0.7669968008995056,0.1194332838058471,0.2241082042455673,0.2906323075294494,0.2833143770694732,coder,False,False,False,0,0.5
Other lab:1200094120,Amorphous Crystals Count,0.947489857673645,0.6740888357162476,0.0249609481543302,0.3002013564109802,0.3203267157077789,0.3203305900096893,sap,False,False,False,0,0.1
RXNORM:709653,DRAIN,0.9455657601356506,0.6459841728210449,0.0373846217989921,0.2848778367042541,0.2040934562683105,0.204831838607788,sap,False,False,False,0,0.0
RXNORM:711274,RESOURCE,0.9492657780647278,0.6878939270973206,0.0843991488218307,0.2480970919132232,0.2607361972332001,0.259214699268341,sap,False,False,False,0,0.0
RXNORM:711445,SYRINGE,0.9488733410835266,0.6117615103721619,0.0461602620780468,0.2543996572494507,0.1865690052509308,0.1949060559272766,sap,False,False,False,0,0.1
Other lab:1000072265,Ribonucleoprotein Antibody,0.944381594657898,0.7647498846054077,0.1176088079810142,0.2896929979324341,0.3118314445018768,0.3019168376922607,coder,False,False,False,0,0.5
RXNORM:1659152,alirocumab,0.946885585784912,0.6364631056785583,0.0717557668685913,0.3972645998001098,0.3884794414043426,0.4012251794338226,sap,False,False,False,0,0.0
Other lab:1200142248,Erythrocyte Sedimentation Rate,0.9212229251861572,0.7584159970283508,0.0984230116009712,0.3557414710521698,0.3027137219905853,0.2991530895233154,coder,False,False,False,0,0.5
RXNORM:693503,PROMOD,0.94555926322937,0.7064968943595886,0.0607353374361991,0.2514416575431824,0.25552898645401,0.2529159188270569,sap,False,False,False,0,0.0
RXNORM:690776,AMERIGEL,0.9484685063362122,0.6246323585510254,0.077962502837181,0.2241187244653701,0.2618624866008758,0.2595447599887848,sap,False,False,False,0,0.0
Other lab:1200098691,Anti-Ro/SS-A Antibody,0.8864896297454834,0.7568752765655518,0.1143344715237617,0.273495078086853,0.312085896730423,0.3060306310653686,coder,False,False,False,0,0.25
LOCAL|LAB:AAM29,aam29,0.9489803910255432,0.6287460327148438,0.0645831227302551,0.2014630883932113,0.2218233346939087,0.2128873914480209,sap,False,False,False,0,0.0
LOCAL|LAB:BODY FLUID RF,body fluid rheumatoid factor,0.957922637462616,0.7670745849609375,0.0415564551949501,0.2967458963394165,0.3200801908969879,0.3056605756282806,sap&coder,False,False,False,0,1.0
LOCAL|LAB:CRYSTALS,crystals,0.9467591047286988,0.6775649189949036,0.0369947999715805,0.2816553711891174,0.3088856935501098,0.3076432943344116,sap,False,False,False,0,0.2
LOCAL|LAB:DEVICE,device,0.9463330507278442,0.6416902542114258,0.0500474199652671,0.2824781835079193,0.2884044349193573,0.2838828861713409,sap,False,False,False,0,0.0
LOCAL|LAB:PAROXYSMAL NOCTURNAL HEMOGLOBI,paroxysmal nocturnal hemoglobinuria,0.8801339864730835,0.6273507475852966,0.2351683229207992,0.2491819560527801,0.2942543029785156,0.2969414293766022,svd,False,False,False,0,0.0
LOCAL|LAB:RA TITER,rheumatoid arthritis titer,0.9870153665542604,0.8572424650192261,0.2059312611818313,0.3348594605922699,0.3618784248828888,0.3701281249523163,sap&coder,False,False,False,0,1.0
LOCAL|LAB:RATE,rate,0.949349880218506,0.7289782762527466,0.0079404674470424,0.3373196423053741,0.3423595428466797,0.3369698524475097,sap,False,False,False,0,0.0
LOCAL|LAB:REASON,reason,0.9463857412338256,0.6418908834457397,0.0169649943709373,0.2518223226070404,0.2523949146270752,0.2471857368946075,sap,False,False,False,0,0.0
LOCAL|LAB:REFERENCE LAB,reference laboratory,0.9466245770454408,0.6940339803695679,0.0073554865084588,0.2765140235424042,0.2411378920078277,0.2455647587776184,sap,False,False,False,0,0.0
LOCAL|LAB:RELATIVE RISK,relative risk,0.9406076073646544,0.7674509882926941,-0.0037957797758281,0.2665039598941803,0.3192290663719177,0.3164607286453247,coder,False,False,False,0,0.0
LOCAL|LAB:RF TITER,rheumatoid factor titer,0.9508231282234192,0.8301145434379578,0.0890978276729583,0.3248131275177002,0.3376772999763489,0.3303637206554413,sap&coder,False,False,False,0,1.0
LOCAL|LAB:RH,rhesus factor,0.9466155171394348,0.7347665429115295,0.0050354273989796,0.2776696979999542,0.3088223338127136,0.3066413402557373,sap,False,False,False,0,0.5
LOCAL|LAB:RHEUMATOID FACTOR,rheumatoid factor,0.9743689894676208,0.8724453449249268,0.0540235638618469,0.3024819493293762,0.351272851228714,0.3463990390300751,sap&coder,False,False,False,0,1.0
LOCAL|LAB:SPECIMEN,specimen,0.94734525680542,0.6498844027519226,0.0125994086265563,0.2343808561563491,0.2761453092098236,0.2782378494739532,sap,False,False,False,0,0.0
LOCAL|LAB:SYNOVIAL FLUID RBCS,synovial fluid red blood cells,0.9379914402961732,0.7646012306213379,0.0399491414427757,0.2670631110668182,0.3280087411403656,0.3169241845607757,coder,False,False,False,0,0.5
LOCAL|LAB:SYNOVIAL MACROPHAGES,synovial macrophages,0.9519492387771606,0.7150549292564392,0.0721258074045181,0.2968559861183166,0.325171411037445,0.3269336819648742,sap,False,False,False,0,0.75
LOINC:10331-7,Rh,0.959533154964447,0.6813826560974121,0.0160962529480457,0.2490676045417785,0.2716954052448272,0.2679585814476013,sap,False,False,False,0,0.0
LOINC:11572-5,Rheumatoid factor,0.9743689894676208,0.8724453449249268,0.1154071241617202,0.3283863961696625,0.3475160300731659,0.3456206917762756,sap&coder,False,False,False,0,1.0
LOINC:14159-8,Cortisone,0.8723161816596985,0.6262516379356384,0.0139255532994866,0.6772630214691162,0.5948024392127991,0.5955283045768738,old&new1,False,False,False,0,0.5
LOINC:14273-7,Reticulin IgA,0.9498311281204224,0.7403445839881897,0.0130906095728278,0.2384236007928848,0.2616164088249206,0.2628468573093414,sap,False,False,False,0,0.1
LOINC:14592-0,Aluminum,0.9462891817092896,0.5826003551483154,0.0238370560109615,0.1714149713516235,0.1593433916568756,0.1497705429792404,sap,False,False,False,0,0.0
LOINC:14634-0,C reactive protein,0.937149941921234,0.7718615531921387,0.0603107884526252,0.2977547347545624,0.3297168612480163,0.3265352547168731,coder,False,False,False,0,0.75
LOINC:1988-5,C reactive protein,0.937149941921234,0.7718615531921387,0.1334575712680816,0.3035509586334228,0.3494517207145691,0.3382159471511841,coder,False,False,False,0,0.75
LOINC:22656-3,Arginine,0.949397623538971,0.6564109921455383,-0.0105878245085477,0.3662802278995514,0.3061438202857971,0.3087292909622192,sap,False,False,False,0,0.1
LOINC:25322-9,Arginine,0.949397623538971,0.6564109921455383,0.0059823347255587,0.3888669610023498,0.2962595224380493,0.3016718924045563,sap,False,False,False,0,0.1
LOINC:29300-1,Procedure,0.9473595023155212,0.6216452717781067,-0.0077329757623374,0.6268458962440491,0.4994294643402099,0.4983862936496734,sap,False,False,False,0,0.0
LOINC:30341-2,Erythrocyte sedimentation rate,0.9212229251861572,0.7584159970283508,0.0954250395298004,0.3685716986656189,0.3457568883895874,0.3429939150810241,coder,False,False,False,0,0.5
LOINC:33314-6,Rheumatoid factor IgG,0.958878457546234,0.7193132042884827,0.2103437185287475,0.22697713971138,0.2765300869941711,0.2654643654823303,sap,False,False,False,0,0.75
LOINC:3793-7,Methotrexate,0.926240622997284,0.5243459343910217,0.0226360876113176,0.6363214254379272,0.5823750495910645,0.6230555176734924,new2,False,False,False,0,0.75
LOINC:47360-3,Reagin Ab,0.9558388590812684,0.7622462511062622,0.0007534774485975,0.2969019711017608,0.266806811094284,0.2637540698051452,sap&coder,False,False,False,0,0.5
LOINC:51775-5,Chromatin Ab,0.9459140300750732,0.6887660026550293,0.0478292778134346,0.2178905606269836,0.2413545846939087,0.2442340552806854,sap,False,False,False,0,0.75
LOINC:5290-2,Reagin Ab,0.9558388590812684,0.7622462511062622,-0.0177525673061609,0.2586622536182403,0.2660722136497497,0.2654883563518524,sap&coder,False,False,False,0,0.1
LOINC:53828-0,cycloSPORINE,0.919620931148529,0.6222223043441772,-0.0008600438595749,0.6207596659660339,0.600178599357605,0.5891702175140381,new1,False,False,False,0,0.5
LOINC:5574-9,Aluminum,0.9462891817092896,0.5826003551483154,0.0487171746790409,0.214351400732994,0.2119597792625427,0.21413055062294,sap,False,False,False,0,0.0
LOINC:55805-6,cycloSPORINE,0.919620931148529,0.6222223043441772,0.0026029888540506,0.6220940947532654,0.6425763368606567,0.6419413685798645,new1&new2,False,False,False,0,0.75
LOINC:5782-8,Crystals,0.9467591047286988,0.6775649189949036,-0.0166970379650592,0.2855774462223053,0.294923335313797,0.2953988909721374,sap,False,False,False,0,0.2
LOINC:588-4,Legionella pneumophila Ag,0.876860499382019,0.6122808456420898,0.2466470450162887,0.2252637594938278,0.2481736540794372,0.2410336434841156,svd,False,False,False,0,0.0
